2025-03-28 01:45:08,465 - __main__ - INFO - Data written for Velachery Res. Area: ['91', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 07:00:00')]
2025-03-28 01:45:09,149 - __main__ - INFO - Data written for Alandur Bus Depot: ['22', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-27 02:00:00')]
2025-03-28 01:45:09,822 - __main__ - INFO - Data written for Manali Village: ['100', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 07:00:00')]
2025-03-28 03:03:22,733 - __main__ - INFO - Data written for Velachery Res. Area: ['92', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 08:00:00')]
2025-03-28 03:03:23,639 - __main__ - INFO - Data written for Alandur Bus Depot: ['22', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-27 02:00:00')]
2025-03-28 03:03:24,311 - __main__ - INFO - Data written for Manali Village: ['86', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 08:00:00')]
2025-03-28 04:27:30,074 - __main__ - INFO - Data written for Velachery Res. Area: ['77', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 09:00:00')]
2025-03-28 04:27:30,832 - __main__ - INFO - Data written for Alandur Bus Depot: ['22', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-27 02:00:00')]
2025-03-28 04:27:31,633 - __main__ - INFO - Data written for Manali Village: ['60', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 09:00:00')]
2025-03-28 05:23:40,251 - __main__ - INFO - Data written for Velachery Res. Area: ['68', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 10:00:00')]
2025-03-28 05:23:41,151 - __main__ - INFO - Data written for Alandur Bus Depot: ['22', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-27 02:00:00')]
2025-03-28 05:23:42,004 - __main__ - INFO - Data written for Manali Village: ['33', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 10:00:00')]
2025-03-28 06:32:21,837 - __main__ - INFO - Data written for Velachery Res. Area: ['108', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 11:00:00')]
2025-03-28 06:32:22,440 - __main__ - INFO - Data written for Alandur Bus Depot: ['22', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-27 02:00:00')]
2025-03-28 06:32:23,335 - __main__ - INFO - Data written for Manali Village: ['28', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 11:00:00')]
2025-03-28 07:22:02,809 - __main__ - INFO - Data written for Velachery Res. Area: ['93', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 12:00:00')]
2025-03-28 07:22:03,447 - __main__ - INFO - Data written for Alandur Bus Depot: ['22', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-27 02:00:00')]
2025-03-28 07:22:04,083 - __main__ - INFO - Data written for Manali Village: ['35', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 12:00:00')]
2025-03-28 08:29:30,483 - __main__ - INFO - Data written for Velachery Res. Area: ['80', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 13:00:00')]
2025-03-28 08:29:31,336 - __main__ - INFO - Data written for Alandur Bus Depot: ['22', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-27 02:00:00')]
2025-03-28 08:29:32,038 - __main__ - INFO - Data written for Manali Village: ['84', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 13:00:00')]
2025-03-28 09:25:31,131 - __main__ - INFO - Data written for Velachery Res. Area: ['73', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 14:00:00')]
2025-03-28 09:25:31,800 - __main__ - INFO - Data written for Alandur Bus Depot: ['22', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-27 02:00:00')]
2025-03-28 09:25:32,466 - __main__ - INFO - Data written for Manali Village: ['93', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 14:00:00')]
2025-03-28 10:23:54,597 - __main__ - INFO - Data written for Velachery Res. Area: ['90', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 15:00:00')]
2025-03-28 10:23:55,173 - __main__ - INFO - Data written for Alandur Bus Depot: ['22', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-27 02:00:00')]
2025-03-28 10:23:55,779 - __main__ - INFO - Data written for Manali Village: ['90', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 15:00:00')]
2025-03-28 11:18:49,421 - __main__ - INFO - Data written for Velachery Res. Area: ['95', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 16:00:00')]
2025-03-28 11:18:50,090 - __main__ - INFO - Data written for Alandur Bus Depot: ['22', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-27 02:00:00')]
2025-03-28 11:18:50,763 - __main__ - INFO - Data written for Manali Village: ['82', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 16:00:00')]
2025-03-28 12:42:50,022 - __main__ - INFO - Data written for Velachery Res. Area: ['92', 'Velachery Res. Area, Chennai, Chennai, India', Timestamp('2025-03-28 18:00:00')]
2025-03-28 12:42:51,013 - __main__ - INFO - Data written for Alandur Bus Depot: ['36', 'Alandur Bus Depot, Chennai, Chennai, India', Timestamp('2025-03-28 18:00:00')]
2025-03-28 12:42:51,720 - __main__ - INFO - Data written for Manali Village: ['54', 'Manali Village, Chennai, Chennai, India', Timestamp('2025-03-28 18:00:00')]
