Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-01-01,39.075833333333335,32.56319444444444,16.53,8.265,0.38875,8.981666666666667,11.010239583333332,475.8333333333333,23.791666666666668,28.57041666666667,14.285208333333335,24.86916666666667,15.543229166666665,6.0,32.971875000000004
2021-01-02,37.73041666666666,31.44201388888889,16.53,8.265,0.5070833333333333,15.150833333333333,18.398052083333333,536.25,26.8125,20.97791666666667,10.488958333333334,24.7325,15.457812500000001,6.0,32.24134027777777
2021-01-03,32.687083333333334,27.23923611111111,16.53,8.265,0.3670833333333334,9.422083333333333,11.502270833333332,520.8333333333334,26.041666666666668,11.626249999999999,5.813124999999999,23.817083333333333,14.885677083333334,6.0,31.214930555555554
2021-01-04,42.684583333333336,36.52951388888889,16.53,8.265,1.0866666666666667,10.91375,14.102447916666668,589.1666666666666,29.458333333333332,14.289583333333333,7.144791666666666,24.81125,15.507031249999999,6.0,43.44861111111111
2021-01-05,10.969999999999999,9.141666666666667,16.53,8.265,11.550416666666665,20.610416666666666,37.78702083333333,585.4166666666666,29.270833333333332,7.12,3.56,24.66125,15.413281249999999,6.0,42.99617708333333
2021-01-06,5.402083333333334,4.501736111111112,16.53,8.265,7.9975,11.685416666666667,23.126447916666667,541.25,27.0625,6.80125,3.400625,23.855833333333333,14.909895833333332,6.0,30.924947916666667
2021-01-07,14.697083333333333,12.247569444444444,16.53,8.265,10.487916666666667,13.388333333333334,27.952760416666663,584.5833333333334,29.229166666666668,5.595833333333334,2.797916666666667,25.418333333333333,15.886458333333332,6.0,34.24283333333333
2021-01-08,52.10833333333333,55.163621794871794,16.53,8.265,11.44,10.80375,26.13689583333333,595.4166666666666,29.770833333333332,5.8374999999999995,2.9187499999999997,25.02125,15.63828125,6.0,69.39617735042735
2021-01-09,124.12666666666667,127.9051014957265,16.53,8.265,6.885833333333333,11.655416666666667,21.786947916666666,529.1666666666666,26.458333333333332,7.622083333333333,3.8110416666666667,21.579166666666666,13.486979166666666,6.0,128.1457264957265
2021-01-10,121.85041666666666,114.38923611111112,16.53,8.265,3.6174999999999997,11.345833333333333,17.58240625,514.5833333333334,25.729166666666668,10.27,5.135,22.22583333333333,13.891145833333333,6.0,114.38923611111112
