Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-01-01,21.202916666666667,17.669097222222224,219.03,112.68666666666667,4.236666666666667,11.294583333333334,18.245302083333332,700.8333333333334,35.041666666666664,8.452916666666667,4.226458333333333,8.21375,5.13359375,6.0,112.68666666666667
2021-01-02,19.524166666666666,16.27013888888889,219.03,112.68666666666667,4.227083333333334,11.29625,18.235020833333333,698.75,34.9375,5.055416666666667,2.5277083333333334,8.211666666666666,5.132291666666666,6.0,112.68666666666667
2021-01-03,15.239583333333334,12.699652777777779,219.03,112.68666666666667,4.232083333333333,11.277916666666668,18.240895833333333,697.9166666666666,34.895833333333336,6.83625,3.418125,8.208333333333334,5.130208333333333,6.0,112.68666666666667
2021-01-04,14.137083333333335,11.780902777777778,219.03,112.68666666666667,4.223333333333334,11.27375,18.2448125,698.3333333333334,34.916666666666664,8.474166666666667,4.2370833333333335,8.212916666666667,5.133072916666666,6.0,112.68666666666667
2021-01-05,7.807916666666666,6.506597222222222,219.03,112.68666666666667,4.22125,11.288333333333334,18.26096875,700.0,35.0,1.83,0.915,8.2125,5.1328125,6.0,112.68666666666667
2021-01-06,9.139166666666666,7.615972222222222,219.03,112.68666666666667,5.1025,13.243333333333332,23.877468750000002,699.1666666666666,34.958333333333336,7.370833333333334,3.685416666666667,7.627916666666667,4.767447916666667,6.0,112.68666666666667
2021-01-07,15.759583333333333,13.13298611111111,219.03,112.68666666666667,5.78,13.545416666666666,28.240635416666667,700.0,35.0,8.280833333333334,4.140416666666667,6.554166666666667,4.096354166666667,6.0,112.68666666666667
2021-01-08,21.27375,17.728125000000002,219.03,112.68666666666667,4.235,11.299999999999999,18.2213125,695.4166666666666,34.770833333333336,8.215416666666666,4.107708333333333,6.580416666666667,4.112760416666666,6.0,112.68666666666667
2021-01-09,40.055,33.37916666666667,219.03,112.68666666666667,4.239583333333333,11.286666666666667,18.229145833333334,700.8333333333334,35.041666666666664,8.675416666666667,4.3377083333333335,6.582916666666667,4.114322916666667,6.0,112.68666666666667
2021-01-10,53.04708333333334,44.20590277777777,219.03,112.68666666666667,4.232083333333333,11.287916666666668,18.2330625,697.5,34.875,9.007083333333332,4.503541666666666,6.596666666666667,4.122916666666667,6.0,112.68666666666667
2021-01-11,51.655833333333334,43.046527777777776,219.03,112.68666666666667,4.224166666666666,11.300416666666665,18.236979166666668,697.0833333333334,34.854166666666664,9.34625,4.673125,6.5625,4.1015625,6.0,112.68666666666667
2021-01-12,48.65375,40.54479166666667,219.03,112.68666666666667,4.230416666666667,11.287916666666666,18.235510416666667,700.0,35.0,10.51125,5.255625,6.551666666666667,4.094791666666667,6.0,112.68666666666667
2021-01-13,77.14958333333333,72.84027777777779,219.03,112.68666666666667,4.5225,12.558750000000002,20.8826875,752.9166666666666,37.645833333333336,7.67875,3.839375,8.847916666666666,5.529947916666667,6.0,127.6701388888889
2021-01-14,63.01083333333333,52.50902777777778,219.03,112.68666666666667,4.239166666666667,11.305416666666666,18.230614583333335,697.5,34.875,9.466666666666667,4.733333333333333,8.244166666666667,5.152604166666666,6.0,112.68666666666667
2021-01-15,68.80833333333334,61.323263888888896,219.03,112.68666666666667,4.2387500000000005,11.284999999999998,18.231104166666668,699.1666666666666,34.958333333333336,9.30875,4.654375,8.199166666666667,5.124479166666666,6.0,120.12402777777777
2021-01-16,55.33416666666667,46.51631944444444,219.03,112.68666666666667,4.22375,11.279583333333333,18.23844791666667,698.75,34.9375,9.458333333333334,4.729166666666667,8.220833333333333,5.138020833333333,6.0,112.96708333333333
2021-01-17,41.12,34.266666666666666,219.03,112.68666666666667,4.272916666666666,11.299999999999999,18.25313541666667,698.75,34.9375,15.508333333333333,7.754166666666666,8.268749999999999,5.16796875,6.0,112.68666666666667
2021-01-18,57.57541666666666,49.16201923076923,219.03,112.68666666666667,4.26625,11.287916666666668,18.24628125,699.5833333333334,34.979166666666664,17.790416666666665,8.895208333333333,8.299166666666666,5.186979166666666,6.0,123.04924145299145
2021-01-19,68.28416666666666,56.90347222222223,219.03,112.68666666666667,4.226666666666667,11.295833333333334,18.23453125,698.75,34.9375,9.777083333333334,4.888541666666667,8.18875,5.11796875,6.0,112.68666666666667
2021-01-20,77.48333333333333,64.56944444444444,219.03,112.68666666666667,4.235,11.305833333333332,18.245791666666666,700.0,35.0,7.5562499999999995,3.7781249999999997,8.25125,5.15703125,6.0,112.68666666666667
2021-01-21,45.14333333333334,37.61944444444445,219.03,112.68666666666667,4.2325,11.302916666666667,18.2506875,699.1666666666666,34.958333333333336,5.208333333333333,2.6041666666666665,8.230416666666667,5.144010416666666,6.0,112.68666666666667
2021-01-22,21.588333333333335,17.990277777777777,219.03,112.68666666666667,4.209583333333334,11.27625,18.221802083333333,700.0,35.0,4.364583333333333,2.1822916666666665,8.24,5.1499999999999995,6.0,112.68666666666667
2021-01-23,25.54125,21.284375,219.03,112.68666666666667,4.2250000000000005,11.26625,18.23746875,701.6666666666666,35.083333333333336,6.069583333333333,3.0347916666666666,8.226666666666667,5.141666666666667,6.0,112.68666666666667
2021-01-24,28.51625,23.76354166666667,219.03,112.68666666666667,4.2275,11.297083333333333,18.236489583333334,697.5,34.875,6.781666666666666,3.390833333333333,8.214583333333334,5.134114583333333,6.0,112.68666666666667
2021-01-25,26.0275,21.68958333333333,219.03,112.68666666666667,4.22875,11.284583333333332,18.230614583333335,699.1666666666666,34.958333333333336,5.565833333333334,2.782916666666667,8.248333333333333,5.155208333333333,6.0,112.68666666666667
2021-01-26,31.129583333333333,25.941319444444446,219.03,112.68666666666667,4.225833333333333,11.292083333333332,18.245302083333332,698.3333333333334,34.916666666666664,8.23875,4.119375,8.239583333333334,5.149739583333333,6.0,112.68666666666667
2021-01-27,37.3175,31.097916666666666,219.03,112.68666666666667,4.221666666666667,13.114166666666668,21.16175,700.4166666666666,35.020833333333336,12.210416666666667,6.105208333333334,9.567083333333334,5.979427083333333,6.0,112.68666666666667
2021-01-28,47.07125,39.22604166666667,219.03,112.68666666666667,4.631666666666667,14.200833333333334,22.941875,697.0833333333334,34.854166666666664,11.42375,5.711875,9.985833333333334,6.241145833333333,6.0,112.68666666666667
2021-01-29,28.79125,23.992708333333336,219.03,112.68666666666667,5.0529166666666665,12.409166666666666,20.051374999999997,699.5833333333334,34.979166666666664,12.808750000000002,6.404375000000001,8.345833333333333,5.216145833333333,6.0,112.68666666666667
2021-01-30,17.462083333333332,14.551736111111111,219.03,112.68666666666667,5.091666666666667,12.411666666666667,20.051375,699.1666666666666,34.958333333333336,15.728333333333333,7.864166666666667,8.2525,5.1578124999999995,6.0,112.68666666666667
2021-01-31,45.04666666666666,37.53888888888889,219.03,112.68666666666667,5.076666666666667,12.38125,20.07634375,701.6666666666666,35.083333333333336,10.75625,5.378125,8.218333333333334,5.136458333333334,6.0,112.68666666666667
2021-02-01,45.03958333333333,37.53298611111111,219.03,112.68666666666667,4.572916666666667,11.740416666666667,18.97771875,698.75,34.9375,10.700833333333334,5.350416666666667,5.762083333333333,3.601302083333333,6.0,112.68666666666667
2021-02-02,44.97208333333333,37.476736111111116,219.03,112.68666666666667,4.244166666666667,11.2975,18.232083333333332,698.75,34.9375,13.518749999999999,6.7593749999999995,4.101666666666667,2.5635416666666666,6.0,112.68666666666667
2021-02-03,45.02666666666667,37.52222222222222,219.03,112.68666666666667,4.235,11.294166666666667,18.243833333333335,698.75,34.9375,19.76,9.88,4.090416666666667,2.5565104166666663,6.0,112.68666666666667
2021-02-04,35.44291666666667,29.53576388888889,219.03,112.68666666666667,4.225833333333333,11.305833333333332,18.22865625,699.1666666666666,34.958333333333336,13.954583333333334,6.977291666666667,4.123333333333333,2.5770833333333334,6.0,112.68666666666667
2021-02-05,76.36583333333333,76.64583333333333,219.03,112.68666666666667,4.222083333333333,11.282083333333333,18.223270833333334,699.1666666666666,34.958333333333336,17.111250000000002,8.555625000000001,4.10625,2.56640625,6.0,136.0588888888889
