Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2021-01-01,42.93,35.775,88.2,44.1,8.700416666666667,6.303333333333334,17.113875,705.8333333333334,35.291666666666664,8.18,4.09,7.922916666666667,4.951822916666667,6.0,48.26354166666667
2021-01-02,40.552083333333336,33.79340277777778,88.2,44.1,9.346666666666666,6.43625,17.865385416666665,690.0,34.5,8.18,4.09,7.330000000000001,4.58125,5.958333333333333,44.19652777777778
2021-01-03,35.09375,29.244791666666668,88.2,44.1,10.63625,4.377916666666667,17.642135416666665,732.9166666666666,36.645833333333336,8.18,4.09,7.442083333333334,4.651302083333333,6.0,44.25833333333333
2021-01-04,34.77583333333333,28.97986111111111,88.2,44.1,11.051250000000001,3.90625,17.5750625,924.1666666666666,46.208333333333336,8.18,4.09,8.755833333333333,5.472395833333334,6.0,47.354166666666664
2021-01-05,31.175,25.979166666666668,88.2,44.1,23.559583333333332,4.763333333333333,35.29750833333333,820.8333333333334,41.041666666666664,8.18,4.09,8.491249999999999,5.3070312500000005,6.0,63.798803472222225
2021-01-06,49.03375,40.86145833333333,88.2,44.1,11.00875,4.010416666666667,17.64703125,1296.6666666666667,64.83333333333333,8.18,4.09,8.2175,5.1359375,6.0,65.13333333333334
2021-01-07,43.60875000000001,36.340624999999996,88.2,44.1,11.31,3.94875,17.928541666666668,1067.5,53.375,8.18,4.09,8.433333333333334,5.270833333333333,6.0,57.47222222222222
2021-01-08,52.97625,44.146875,88.2,44.1,11.138333333333334,3.9479166666666665,17.725854166666668,1317.5,65.875,8.18,4.09,7.9366666666666665,4.960416666666666,6.0,66.79791666666667
2021-01-09,34.29833333333333,28.581944444444446,88.2,44.1,11.25875,3.9612499999999997,17.88203125,875.0,43.75,8.18,4.09,8.129583333333334,5.080989583333333,6.0,48.21597222222223
2021-01-10,31.860416666666666,26.550347222222225,88.2,44.1,11.04,3.9941666666666666,17.665145833333334,988.3333333333334,49.416666666666664,8.18,4.09,7.861250000000001,4.91328125,6.0,49.958333333333336
2021-01-11,39.540416666666665,32.95034722222223,88.2,44.1,11.150833333333333,3.9683333333333333,17.764041666666667,1075.4166666666667,53.770833333333336,8.18,4.09,7.75125,4.84453125,6.0,54.87430555555556
2021-01-12,39.064166666666665,32.55347222222222,88.2,44.1,10.949166666666665,3.9250000000000003,17.476166666666668,751.25,37.5625,8.18,4.09,7.548333333333333,4.717708333333333,6.0,45.96597222222223
