AQI,station,datetime
47,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-24 09:00:00
29,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-26 18:00:00
44,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-26 19:00:00
48,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-26 20:00:00
48,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-26 21:00:00
22,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-27 02:00:00
22,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-27 02:00:00
22,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-27 02:00:00
22,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-27 02:00:00
22,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-27 02:00:00
22,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-27 02:00:00
22,"Alandur Bus Depot, Chennai, Chennai, India",2025-03-27 02:00:00
