AQI,station,datetime
175,"Manali Village, Chennai, Chennai, India",2025-03-24 09:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-26 18:00:00
90,"Manali Village, Chennai, Chennai, India",2025-03-26 19:00:00
111,"Manali Village, Chennai, Chennai, India",2025-03-26 20:00:00
115,"Manali Village, Chennai, Chennai, India",2025-03-26 21:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
159,"Manali Village, Chennai, Chennai, India",2025-03-27 19:00:00
161,"Manali Village, Chennai, Chennai, India",2025-03-27 19:00:00
169,"Manali Village, Chennai, Chennai, India",2025-03-27 20:00:00
175,"Manali Village, Chennai, Chennai, India",2025-03-27 21:00:00
