AQI,station,datetime
175,"Manali Village, Chennai, Chennai, India",2025-03-24 09:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-26 18:00:00
90,"Manali Village, Chennai, Chennai, India",2025-03-26 19:00:00
111,"Manali Village, Chennai, Chennai, India",2025-03-26 20:00:00
115,"Manali Village, Chennai, Chennai, India",2025-03-26 21:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
68,"Manali Village, Chennai, Chennai, India",2025-03-27 13:00:00
159,"Manali Village, Chennai, Chennai, India",2025-03-27 19:00:00
161,"Manali Village, Chennai, Chennai, India",2025-03-27 19:00:00
169,"Manali Village, Chennai, Chennai, India",2025-03-27 20:00:00
175,"Manali Village, Chennai, Chennai, India",2025-03-27 21:00:00
176,"Manali Village, Chennai, Chennai, India",2025-03-27 22:00:00
175,"Manali Village, Chennai, Chennai, India",2025-03-27 23:00:00
168,"Manali Village, Chennai, Chennai, India",2025-03-28 00:00:00
158,"Manali Village, Chennai, Chennai, India",2025-03-28 01:00:00
131,"Manali Village, Chennai, Chennai, India",2025-03-28 02:00:00
102,"Manali Village, Chennai, Chennai, India",2025-03-28 03:00:00
91,"Manali Village, Chennai, Chennai, India",2025-03-28 04:00:00
100,"Manali Village, Chennai, Chennai, India",2025-03-28 07:00:00
86,"Manali Village, Chennai, Chennai, India",2025-03-28 08:00:00
60,"Manali Village, Chennai, Chennai, India",2025-03-28 09:00:00
33,"Manali Village, Chennai, Chennai, India",2025-03-28 10:00:00
