AQI,station,datetime
107,"Velachery Res. Area, Chennai, Chennai, India",2025-03-24 09:00:00
128,"Velachery Res. Area, Chennai, Chennai, India",2025-03-26 18:00:00
116,"Velachery Res. Area, Chennai, Chennai, India",2025-03-26 19:00:00
102,"Velachery Res. Area, Chennai, Chennai, India",2025-03-26 20:00:00
88,"Velachery Res. Area, Chennai, Chennai, India",2025-03-26 21:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
