AQI,station,datetime
107,"Velachery Res. Area, Chennai, Chennai, India",2025-03-24 09:00:00
128,"Velachery Res. Area, Chennai, Chennai, India",2025-03-26 18:00:00
116,"Velachery Res. Area, Chennai, Chennai, India",2025-03-26 19:00:00
102,"Velachery Res. Area, Chennai, Chennai, India",2025-03-26 20:00:00
88,"Velachery Res. Area, Chennai, Chennai, India",2025-03-26 21:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 13:00:00
162,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 19:00:00
162,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 19:00:00
160,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 20:00:00
155,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 21:00:00
148,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 22:00:00
121,"Velachery Res. Area, Chennai, Chennai, India",2025-03-27 23:00:00
124,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 00:00:00
125,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 01:00:00
101,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 02:00:00
99,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 03:00:00
92,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 04:00:00
91,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 07:00:00
92,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 08:00:00
77,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 09:00:00
68,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 10:00:00
108,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 11:00:00
93,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 12:00:00
80,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 13:00:00
73,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 14:00:00
90,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 15:00:00
95,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 16:00:00
92,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 18:00:00
90,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 18:00:00
106,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 19:00:00
109,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 20:00:00
88,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 21:00:00
87,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 23:00:00
86,"Velachery Res. Area, Chennai, Chennai, India",2025-03-28 23:00:00
80,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 00:00:00
69,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 01:00:00
61,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 02:00:00
59,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 03:00:00
75,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 04:00:00
85,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 07:00:00
78,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 08:00:00
78,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 08:00:00
83,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 09:00:00
81,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 10:00:00
97,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 11:00:00
85,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 12:00:00
124,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 13:00:00
131,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 14:00:00
141,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 15:00:00
136,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 16:00:00
132,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 18:00:00
129,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 18:00:00
147,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 19:00:00
134,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 20:00:00
143,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 21:00:00
142,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 22:00:00
109,"Velachery Res. Area, Chennai, Chennai, India",2025-03-29 23:00:00
101,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 00:00:00
106,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 02:00:00
88,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 03:00:00
92,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 03:00:00
92,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 04:00:00
78,"Velachery Res. Area, Chennai, Chennai, India",2025-03-30 07:00:00
